Id,YrSold,SaleCondition,Sale_Prediction
2384,2007,Normal,243960.0
2385,2007,Normal,167728.0
2386,2007,Normal,133156.0
2387,2007,Normal,130820.0
2388,2007,Normal,106932.0
2389,2007,Normal,112724.0
2390,2007,Normal,143676.0
2391,2007,Normal,132160.0
2392,2007,Normal,108408.0
2393,2007,Normal,167824.0
2394,2007,Normal,134864.0
2395,2007,Normal,211840.0
2396,2007,Normal,153388.0
2397,2007,Normal,213880.0
2398,2007,Normal,140048.0
2399,2007,Normal,65418.0
2400,2007,Normal,56234.0
2401,2007,Normal,127874.0
2402,2007,Normal,133384.0
2403,2007,Normal,139216.0
2404,2007,Normal,150164.0
2405,2007,Normal,148684.0
2406,2007,Normal,142960.0
2407,2007,Normal,109964.0
2408,2007,Normal,152224.0
2409,2007,Normal,108168.0
2410,2007,Normal,195812.0
2411,2007,Normal,112008.0
2412,2007,Normal,161420.0
2413,2007,Normal,131216.0
2414,2007,Normal,188468.0
2415,2007,Normal,131120.0
2416,2007,Normal,129078.0
2417,2007,Normal,144244.0
2418,2007,Normal,140644.0
2419,2007,Normal,122552.0
2420,2007,Normal,127080.0
2421,2007,Normal,174556.0
2422,2007,Normal,103288.0
2423,2007,Normal,120046.0
2424,2007,Normal,153040.0
2425,2007,Family,216860.0
2426,2007,Abnorml,103690.0
2427,2007,Normal,126954.0
2428,2007,Normal,200588.0
2429,2007,Abnorml,102686.0
2430,2007,Normal,136632.0
2431,2007,Normal,97236.0
2432,2007,Normal,149040.0
2433,2007,Normal,160168.0
2434,2007,Family,139124.0
2435,2007,Normal,169916.0
2436,2007,Normal,119500.0
2437,2007,Normal,94316.0
2438,2007,Normal,124412.0
2439,2007,Normal,104200.0
2440,2007,Normal,129800.0
2441,2007,Normal,107114.0
2442,2007,Normal,98478.0
2443,2007,Normal,145328.0
2444,2007,Normal,111800.0
2445,2007,Normal,85716.0
2446,2007,Normal,139946.0
2447,2007,Normal,189184.0
2448,2007,Abnorml,126370.0
2449,2007,Normal,111156.0
2450,2007,Normal,154482.0
2451,2007,Partial,117330.0
2452,2007,Normal,199766.0
2453,2007,Normal,100704.0
2454,2007,Normal,87148.0
2455,2007,Normal,108404.0
2456,2007,Normal,145180.0
2457,2007,Normal,116676.0
2458,2007,Normal,125760.0
2459,2007,Normal,118968.0
2460,2007,Normal,145664.0
2461,2007,Normal,121264.0
2462,2007,Normal,124352.0
2463,2007,Normal,117704.0
2464,2007,Normal,167236.0
2465,2007,Normal,124858.0
2466,2007,Family,110108.0
2467,2007,Normal,146320.0
2468,2007,AdjLand,80056.0
2469,2007,AdjLand,75842.0
2470,2007,Normal,201016.0
2471,2007,Normal,225044.0
2472,2007,Normal,176590.0
2473,2007,Abnorml,110278.0
2474,2007,Abnorml,80520.0
2475,2007,Normal,220132.0
2476,2007,Normal,109296.0
2477,2007,Normal,112416.0
2478,2007,Normal,149436.0
2479,2007,Normal,105218.0
2480,2007,Normal,147288.0
2481,2007,Normal,126560.0
2482,2007,Normal,127552.0
2483,2007,Normal,99132.0
2484,2007,Normal,123076.0
2485,2007,Normal,128040.0
2486,2007,Normal,159308.0
2487,2007,Normal,192860.0
2488,2007,Normal,166768.0
2489,2007,Normal,168672.0
2490,2007,Normal,148060.0
2491,2007,Normal,123496.0
2492,2007,Normal,187580.0
2493,2007,Normal,157408.0
2494,2007,Normal,147806.0
2495,2007,Normal,97486.0
2496,2007,Normal,240772.0
2497,2007,Normal,157536.0
2498,2007,Normal,115264.0
2499,2007,Normal,82566.0
2500,2007,Normal,133452.0
2501,2007,Normal,142172.0
2502,2007,Normal,162228.0
2503,2007,Normal,117678.0
2504,2007,Normal,221138.0
2505,2007,Normal,223764.0
2506,2007,Partial,259346.0
2507,2007,Partial,263730.0
2508,2007,Partial,259578.0
2509,2007,Normal,214240.0
2510,2007,Normal,212800.0
2511,2007,Normal,182760.0
2512,2007,Normal,223456.0
2513,2007,Normal,227908.0
2514,2007,Normal,346848.0
2515,2007,Normal,145584.0
2516,2007,Normal,166184.0
2517,2007,Normal,147592.0
2518,2007,Normal,152264.0
2519,2007,Normal,235744.0
2520,2007,Normal,218952.0
2521,2007,Normal,193208.0
2522,2007,Normal,222920.0
2523,2007,Family,105068.0
2524,2007,Normal,119760.0
2525,2007,Normal,122028.0
2526,2007,Normal,131120.0
2527,2007,Normal,116372.0
2528,2007,Normal,121100.0
2529,2007,Normal,-278715907692424.0
2530,2007,Normal,121228.0
2531,2007,Normal,256468.0
2532,2007,Normal,227112.0
2533,2007,Normal,201288.0
2534,2007,Normal,250988.0
2535,2007,Normal,279560.0
2536,2007,Normal,236756.0
2537,2007,Normal,243152.0
2538,2007,Partial,193934.0
2539,2007,Normal,199580.0
2540,2007,Partial,194734.0
2541,2007,Normal,189520.0
2542,2007,Normal,168360.0
2543,2007,Abnorml,137594.0
2544,2007,Normal,113650.0
2545,2007,Normal,137042.0
2546,2007,Normal,129858.0
2547,2007,Normal,149880.0
2548,2007,Normal,159294.0
2549,2007,Normal,157064.0
2550,2007,Partial,639098.0
2551,2007,Normal,159328.0
2552,2007,Normal,134480.0
2553,2007,Normal,69622.0
2554,2007,Abnorml,83076.0
2555,2007,Normal,117444.0
2556,2007,Normal,101384.0
2557,2007,Family,102218.0
2558,2007,AdjLand,180068.0
2559,2007,Normal,134460.0
2560,2007,Normal,144694.0
2561,2007,Normal,144244.0
2562,2007,Normal,142736.0
2563,2007,Normal,146030.0
2564,2007,Normal,179584.0
2565,2007,Normal,153448.0
2566,2007,Normal,142688.0
2567,2007,Normal,113080.0
2568,2007,Normal,215388.0
2569,2007,Normal,201480.0
2570,2007,Normal,117012.0
2571,2007,Normal,168888.0
2572,2007,Normal,157460.0
2573,2007,Normal,197708.0
2574,2007,Normal,316038.0
2575,2007,Normal,127224.0
2576,2007,Normal,135778.0
2577,2007,Alloca,152710.0
2578,2007,Normal,88722.0
2579,2007,Normal,9054.0
2580,2007,Normal,95454.0
2581,2007,Abnorml,95606.0
2582,2007,Normal,104142.0
2583,2007,Partial,279062.0
2584,2007,Normal,174832.0
2585,2007,Normal,188456.0
2586,2007,Normal,223528.0
2587,2007,Normal,204888.0
2588,2007,Normal,127160.0
2589,2007,Normal,156344.0
2590,2007,Normal,221544.0
2591,2007,Normal,277112.0
2592,2007,Partial,229206.0
2593,2007,Partial,279550.0
2594,2007,Normal,168312.0
2595,2007,Normal,219560.0
2596,2007,Normal,293436.0
2597,2007,Normal,206648.0
2598,2007,Normal,282488.0
2599,2007,Partial,385346.0
2600,2007,Normal,225958.0
2601,2007,Normal,156536.0
2602,2007,Normal,60072.0
2603,2007,Normal,83304.0
2604,2007,Normal,61368.0
2605,2007,Normal,53128.0
2606,2007,Normal,142996.0
2607,2007,Normal,221784.0
2608,2007,Normal,201018.0
2609,2007,Normal,173064.0
2610,2007,Normal,111928.0
2611,2007,Abnorml,129354.0
2612,2007,Normal,160528.0
2613,2007,Normal,137580.0
2614,2007,Normal,117592.0
2615,2006,Normal,156636.0
2616,2006,Normal,161888.0
2617,2006,Normal,195008.0
2618,2006,Abnorml,247902.0
2619,2006,Normal,204848.0
2620,2006,Normal,182324.0
2621,2006,Normal,174752.0
2622,2006,Normal,184336.0
2623,2006,Normal,242568.0
2624,2006,Partial,280050.0
2625,2006,Normal,249840.0
2626,2006,Normal,174712.0
2627,2006,Normal,156596.0
2628,2006,Partial,431394.0
2629,2006,Partial,472594.0
2630,2006,Partial,340986.0
2631,2006,Partial,429850.0
2632,2006,Partial,384542.0
2633,2006,Normal,292168.0
2634,2006,Normal,409092.0
2635,2006,Normal,164304.0
2636,2006,Normal,178008.0
2637,2006,Normal,228844.0
2638,2006,Partial,270430.0
2639,2006,Normal,178048.0
2640,2006,Normal,149920.0
2641,2006,Normal,97836.0
2642,2006,Normal,178400.0
2643,2006,Normal,104264.0
2644,2006,Normal,103192.0
2645,2006,Normal,105344.0
2646,2006,Normal,91944.0
2647,2006,Normal,106848.0
2648,2006,Normal,136312.0
2649,2006,Normal,174884.0
2650,2006,Normal,135884.0
2651,2006,Normal,134316.0
2652,2006,Partial,363978.0
2653,2006,Normal,235244.0
2654,2006,Partial,254534.0
2655,2006,Normal,400836.0
2656,2006,Partial,318630.0
2657,2006,Partial,358586.0
2658,2006,Partial,308174.0
2659,2006,Partial,316150.0
2660,2006,Partial,335222.0
2661,2006,Partial,357470.0
2662,2006,Normal,380492.0
2663,2006,Normal,244520.0
2664,2006,Normal,305988.0
2665,2006,Partial,319426.0
2666,2006,Partial,305286.0
2667,2006,Partial,188222.0
2668,2006,Partial,195254.0
2669,2006,Partial,196354.0
2670,2006,Partial,281170.0
2671,2006,Partial,196262.0
2672,2006,Partial,206794.0
2673,2006,Normal,207564.0
2674,2006,Normal,195136.0
2675,2006,Partial,190534.0
2676,2006,Normal,200180.0
2677,2006,Normal,195880.0
2678,2006,Partial,260422.0
2679,2006,Normal,251800.0
2680,2006,Normal,269272.0
2681,2006,Normal,390472.0
2682,2006,Normal,298424.0
2683,2006,Normal,458812.0
2684,2006,Normal,300972.0
2685,2006,Normal,310740.0
2686,2006,Partial,239150.0
2687,2006,Partial,292542.0
2688,2006,Partial,217510.0
2689,2006,Partial,211006.0
2690,2006,Partial,367002.0
2691,2006,Normal,188904.0
2692,2006,Normal,140332.0
2693,2006,Partial,208170.0
2694,2006,Partial,154206.0
2695,2006,Normal,193808.0
2696,2006,Normal,185032.0
2697,2006,Normal,182152.0
2698,2006,Family,191536.0
2699,2006,Normal,171528.0
2700,2006,Normal,148512.0
2701,2006,Normal,151536.0
2702,2006,Normal,109336.0
2703,2006,Normal,142448.0
2704,2006,Normal,137056.0
2705,2006,Normal,111192.0
2706,2006,Normal,101092.0
2707,2006,Normal,132940.0
2708,2006,Normal,122272.0
2709,2006,Normal,107728.0
2710,2006,Normal,130344.0
2711,2006,Normal,321976.0
2712,2006,Normal,382000.0
2713,2006,Normal,173048.0
2714,2006,Normal,159064.0
2715,2006,Normal,176424.0
2716,2006,Normal,147920.0
2717,2006,Normal,196328.0
2718,2006,Normal,211504.0
2719,2006,Normal,136892.0
2720,2006,Normal,185204.0
2721,2006,Normal,136928.0
2722,2006,Normal,174768.0
2723,2006,Abnorml,155634.0
2724,2006,Normal,141196.0
2725,2006,Normal,123184.0
2726,2006,Normal,134996.0
2727,2006,Abnorml,181234.0
2728,2006,Normal,180636.0
2729,2006,Normal,148288.0
2730,2006,Normal,140568.0
2731,2006,Normal,143536.0
2732,2006,Normal,141872.0
2733,2006,Normal,161384.0
2734,2006,Partial,174878.0
2735,2006,Normal,137432.0
2736,2006,Normal,134960.0
2737,2006,Normal,115548.0
2738,2006,Normal,123888.0
2739,2006,Normal,150688.0
2740,2006,Normal,145632.0
2741,2006,Normal,160236.0
2742,2006,Normal,171648.0
2743,2006,Normal,149880.0
2744,2006,Normal,165540.0
2745,2006,Abnorml,135078.0
2746,2006,Normal,128784.0
2747,2006,Normal,186856.0
2748,2006,Normal,120344.0
2749,2006,Normal,126656.0
2750,2006,Normal,111540.0
2751,2006,Normal,131672.0
2752,2006,Abnorml,226734.0
2753,2006,Normal,139072.0
2754,2006,Normal,217190.0
2755,2006,Normal,138264.0
2756,2006,Normal,87022.0
2757,2006,Normal,75350.0
2758,2006,Normal,65340.0
2759,2006,Normal,183576.0
2760,2006,Abnorml,127122.0
2761,2006,Normal,138500.0
2762,2006,Normal,126176.0
2763,2006,Normal,201828.0
2764,2006,Normal,160884.0
2765,2006,Normal,282792.0
2766,2006,Normal,102412.0
2767,2006,Normal,80256.0
2768,2006,Normal,118792.0
2769,2006,Normal,137336.0
2770,2006,Normal,156224.0
2771,2006,Normal,109392.0
2772,2006,Normal,103444.0
2773,2006,Normal,165968.0
2774,2006,Normal,153736.0
2775,2006,Normal,110798.0
2776,2006,Normal,137424.0
2777,2006,Normal,156384.0
2778,2006,Normal,123662.0
2779,2006,Normal,130998.0
2780,2006,Abnorml,90614.0
2781,2006,Normal,91022.0
2782,2006,Normal,85592.0
2783,2006,Normal,81126.0
2784,2006,Normal,113044.0
2785,2006,Normal,141900.0
2786,2006,Normal,55298.0
2787,2006,Normal,123332.0
2788,2006,Normal,49138.0
2789,2006,Normal,154750.0
2790,2006,Normal,82722.0
2791,2006,Normal,97402.0
2792,2006,Normal,56578.0
2793,2006,Normal,131168.0
2794,2006,Abnorml,64744.0
2795,2006,Normal,110952.0
2796,2006,Normal,95922.0
2797,2006,Normal,223768.0
2798,2006,Abnorml,98926.0
2799,2006,Normal,124230.0
2800,2006,Abnorml,55948.0
2801,2006,Family,104330.0
2802,2006,Normal,143352.0
2803,2006,Normal,174040.0
2804,2006,Normal,153348.0
2805,2006,Normal,119716.0
2806,2006,Normal,73614.0
2807,2006,Normal,166948.0
2808,2006,Normal,154468.0
2809,2006,Normal,117964.0
2810,2006,Abnorml,117766.0
2811,2006,Normal,175716.0
2812,2006,Normal,168756.0
2813,2006,Normal,149124.0
2814,2006,Normal,141736.0
2815,2006,Normal,99058.0
2816,2006,Normal,215952.0
2817,2006,Normal,142368.0
2818,2006,Normal,133288.0
2819,2006,Normal,213088.0
2820,2006,Normal,139872.0
2821,2006,Family,105164.0
2822,2006,Normal,198658.0
2823,2006,Normal,319920.0
2824,2006,Normal,165472.0
2825,2006,Normal,167900.0
2826,2006,Normal,142312.0
2827,2006,Normal,148512.0
2828,2006,Abnorml,246534.0
2829,2006,Normal,214328.0
2830,2006,Partial,222982.0
2831,2006,Abnorml,180378.0
2832,2006,Partial,246470.0
2833,2006,Partial,318930.0
2834,2006,Partial,236382.0
2835,2006,Normal,228600.0
2836,2006,Normal,206468.0
2837,2006,Abnorml,159490.0
2838,2006,Normal,144112.0
2839,2006,Normal,177768.0
2840,2006,Normal,199376.0
2841,2006,Normal,202360.0
2842,2006,Normal,227272.0
2843,2006,Normal,149720.0
2844,2006,Normal,158088.0
2845,2006,Normal,125136.0
2846,2006,Normal,206504.0
2847,2006,Normal,200648.0
2848,2006,Normal,218344.0
2849,2006,Normal,206760.0
2850,2006,Normal,274004.0
2851,2006,Normal,225016.0
2852,2006,Normal,227768.0
2853,2006,Normal,233460.0
2854,2006,Normal,145836.0
2855,2006,Normal,205600.0
2856,2006,Partial,211878.0
2857,2006,Normal,196332.0
2858,2006,Partial,221758.0
2859,2006,Normal,83692.0
2860,2006,AdjLand,102072.0
2861,2006,Abnorml,143082.0
2862,2006,Normal,200008.0
2863,2006,Normal,156754.0
2864,2006,Normal,256240.0
2865,2006,Partial,165998.0
2866,2006,Normal,147280.0
2867,2006,Normal,79910.0
2868,2006,AdjLand,107346.0
2869,2006,AdjLand,106040.0
2870,2006,Abnorml,117686.0
2871,2006,Abnorml,83348.0
2872,2006,Normal,32218.0
2873,2006,Normal,98918.0
2874,2006,Normal,142192.0
2875,2006,Abnorml,103694.0
2876,2006,Normal,180576.0
2877,2006,Normal,160660.0
2878,2006,Abnorml,149100.0
2879,2006,Normal,123416.0
2880,2006,Normal,100216.0
2881,2006,Normal,126742.0
2882,2006,Normal,173324.0
2883,2006,Normal,186472.0
2884,2006,Normal,193984.0
2885,2006,Normal,172420.0
2886,2006,Normal,226228.0
2887,2006,AdjLand,118466.0
2888,2006,Normal,142372.0
2889,2006,Normal,40914.0
2890,2006,Normal,68370.0
2891,2006,Normal,142232.0
2892,2006,Abnorml,296.0
2893,2006,Abnorml,81886.0
2894,2006,Normal,-3206.0
2895,2006,Partial,339482.0
2896,2006,Normal,275816.0
2897,2006,Normal,210624.0
2898,2006,Normal,145744.0
2899,2006,Normal,225408.0
2900,2006,Normal,145196.0
2901,2006,Alloca,208270.0
2902,2006,Normal,170676.0
2903,2006,Partial,317550.0
2904,2006,Partial,367138.0
2905,2006,Normal,65926.0
2906,2006,Normal,198456.0
2907,2006,Normal,115640.0
2908,2006,Normal,120608.0
2909,2006,Normal,138712.0
2910,2006,Normal,64304.0
2911,2006,Normal,55004.0
2912,2006,Normal,148668.0
2913,2006,Abnorml,57910.0
2914,2006,Normal,55432.0
2915,2006,Normal,67752.0
2916,2006,Abnorml,53638.0
2917,2006,Abnorml,167878.0
2918,2006,Normal,118044.0
2919,2006,Normal,221100.0
